10.50   14.67   23.94   -6.78   82.79  -52.06  23.92 24.31   .00 23.92 11.48  8.81   .00 14.27 14.80   .00     .000  .497 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
11.00   15.59   24.69   -6.36   83.35  -52.31  23.92 24.32   .00 23.96 11.48  8.81   .00 14.27 14.81   .00     .000  .496 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
11.50   16.27   25.21   -6.01   83.82  -52.60  23.92 24.32   .00 23.98 11.48  8.81   .00 14.27 14.81   .00     .000  .496 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
12.00   16.69   25.51   -5.72   84.18  -52.95  23.92 24.33   .00 24.00 11.48  8.81   .00 14.27 14.81   .00     .000  .495 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
12.50   16.85   25.58   -5.51   84.44  -53.36  23.92 24.33   .00 24.02 11.48  8.81   .00 14.27 14.82   .00     .000  .495 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
13.00   16.74   25.40   -5.37   84.59  -53.82  23.92 24.33   .00 24.03 11.48  8.81   .00 14.27 14.82   .00     .000  .494 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
13.50   16.36   25.00   -5.30   84.63  -54.33  23.92 24.33   .00 24.03 11.48  8.81   .00 14.27 14.82   .00     .000  .494 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
14.00   15.72   24.36   -5.31   84.57  -54.90  23.92 24.33   .00 24.03 11.48  8.81   .00 14.27 14.82   .00     .000  .494 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
14.50   14.84   23.51   -5.39   84.40  -55.50  23.92 24.33   .00 24.03 11.48  8.81   .00 14.27 14.82   .00     .000  .493 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
15.00   13.73   22.46   -5.54   84.13  -56.13  23.92 24.33   .00 24.02 11.48  8.81   .00 14.27 14.81   .00     .000  .493 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
15.50   12.42   21.23   -5.75   83.76  -56.78  23.92 24.33   .00 24.00 11.48  8.81   .00 14.27 14.81   .00     .000  .492 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
16.00   10.94   19.86   -6.01   83.32  -57.44  23.92 24.32   .00 23.98 11.48  8.81   .00 14.27 14.81   .00     .000  .492 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
16.50    9.32   18.37   -6.33   82.80  -58.10  23.92 24.32   .00 23.96 11.48  8.81   .00 14.27 14.80   .00     .000  .492 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
17.00    7.59   16.79   -6.70   82.22  -58.73  23.92 24.31   .00 23.93 11.48  8.81   .00 14.27 14.80   .00     .000  .491 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
17.50    5.82   15.18   -7.09   81.60  -59.33  23.92 24.31   .00 23.91 11.48  8.81   .00 14.27 14.80   .00     .000  .491 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
18.00    4.04   13.57   -7.50   80.95  -59.88  23.92 24.30   .00 23.88 11.48  8.81   .00 14.27 14.79   .00     .000  .491 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
18.50    2.35   12.06   -7.91   80.30  -60.33  23.92 24.29   .00 23.85 11.48  8.81   .00 14.27 14.79   .00     .000  .490 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
19.00     .89   10.76   -8.30   79.68  -60.62  23.92 24.29   .00 23.82 11.48  8.81   .00 14.27 14.78   .00     .000  .490 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
19.50     .06   10.05   -8.58   79.19  -60.56  23.92 24.28   .00 23.80 11.48  8.81   .00 14.27 14.78   .00     .000  .490 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
20.00     .00   10.00   -8.60   79.07  -60.47  23.92 24.28   .00 23.79 11.48  8.81   .00 14.27 14.78   .00     .000  .489 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
20.50     .00   10.00   -8.60   79.03  -60.43  23.92 24.28   .00 23.79 11.48  8.81   .00 14.27 14.78   .00     .000  .489 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
21.00     .00   10.00   -8.60   78.98  -60.39  23.92 24.28   .00 23.79 11.48  8.81   .00 14.27 14.78   .00     .000  .489 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
21.50     .00   10.00   -8.60   78.94  -60.34  23.92 24.28   .00 23.79 11.48  8.81   .00 14.27 14.78   .00     .000  .489 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
22.00     .00   10.00   -8.60   78.90  -60.30  23.92 24.28   .00 23.79 11.48  8.81   .00 14.27 14.78   .00     .000  .488 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
22.50     .00   10.00   -8.60   78.85  -60.26  23.92 24.28   .00 23.79 11.48  8.81   .00 14.27 14.78   .00     .000  .488 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
23.00     .00   10.00   -8.60   78.81  -60.21  23.92 24.28   .00 23.79 11.48  8.81   .00 14.27 14.78   .00     .000  .488 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
23.50     .00   10.00   -8.60   78.77  -60.17  23.92 24.28   .00 23.79 11.48  8.81   .00 14.27 14.78   .00     .000  .488 .750     .0   .00    .00    .00   .000    .00    .00  .000  .000  .000  .000
